"art_hist","art_hist_uri","person","person_uri","weight"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Paul Frankl","<http://www.wikidata.org/entity/Q107970>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Richard Hamann","<http://www.wikidata.org/entity/Q105944>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Justus Bier","<http://www.wikidata.org/entity/Q113817>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Wolfgang Lotz","<http://www.wikidata.org/entity/Q1296486>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Werner Weisbach","<http://www.wikidata.org/entity/Q2562867>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Karl Leo Heinrich Lehmann","<http://www.wikidata.org/entity/Q1280671>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Gerard E. Caspary","<http://www.wikidata.org/entity/Q1510138>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Heinrich Wölfflin","<http://www.wikidata.org/entity/Q123466>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","James S. Ackerman","<http://www.wikidata.org/entity/Q3161414>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Wolfgang Frankl","<http://www.wikidata.org/entity/Q4020665>","3"
"Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","Christoph Luitpold Frommel","<http://www.wikidata.org/entity/Q20752566>","3"
"Fritz Heinemann","<http://www.wikidata.org/entity/Q1271052>","Arnold Hauser","<http://www.wikidata.org/entity/Q365852>","3"
"Fritz Heinemann","<http://www.wikidata.org/entity/Q1271052>","Bernard Berenson","<http://www.wikidata.org/entity/Q359047>","3"
"Fritz Heinemann","<http://www.wikidata.org/entity/Q1271052>","Alessandro Contini Bonacossi","<http://www.wikidata.org/entity/Q3609940>","3"
"Fritz Heinemann","<http://www.wikidata.org/entity/Q1271052>","Ugo Ojetti","<http://www.wikidata.org/entity/Q4002867>","3"
"Werner Cohn","<http://www.wikidata.org/entity/Q18935222>","Lionello Venturi","<http://www.wikidata.org/entity/Q2527217>","3"
"Werner Cohn","<http://www.wikidata.org/entity/Q18935222>","Julius von Schlosser","<http://www.wikidata.org/entity/Q84564>","3"
"Werner Cohn","<http://www.wikidata.org/entity/Q18935222>","Stefano Bardini","<http://www.wikidata.org/entity/Q593445>","3"
"Werner Cohn","<http://www.wikidata.org/entity/Q18935222>","Jacob Burckhardt","<http://www.wikidata.org/entity/Q59945>","3"
"Kornél Fabriczy","<http://www.wikidata.org/entity/Q995470>","Karl Frey","<http://www.wikidata.org/entity/Q5743139>","3"
"Kornél Fabriczy","<http://www.wikidata.org/entity/Q995470>","Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","3"
"Stefano Tumidei","<http://www.wikidata.org/entity/Q55453618>","Andrea Emiliani","<http://www.wikidata.org/entity/Q3615689>","3"
"Stefano Tumidei","<http://www.wikidata.org/entity/Q55453618>","Massimo Ferretti","<http://www.wikidata.org/entity/Q21543541>","3"
"Stefano Tumidei","<http://www.wikidata.org/entity/Q55453618>","Anna Ottani Cavina","<http://www.wikidata.org/entity/Q61481008>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Roberto Longhi","<http://www.wikidata.org/entity/Q1361667>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Steffi Roettgen","<http://www.wikidata.org/entity/Q21264725>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Gerhard Ewald","<http://www.wikidata.org/entity/Q53628961>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Millard Meiss","<http://www.wikidata.org/entity/Q585290>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Benedict Nicolson","<http://www.wikidata.org/entity/Q320152>","3"
"Luisa Vertova","<http://www.wikidata.org/entity/Q61913691>","Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Ludwig Schudt","<http://www.wikidata.org/entity/Q19754022>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Luca Beltrami","<http://www.wikidata.org/entity/Q937875>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Henriette Hertz","<http://www.wikidata.org/entity/Q103498>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Paul Fridolin Kehr","<http://www.wikidata.org/entity/Q108748>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Richard Krautheimer","<http://www.wikidata.org/entity/Q90407>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Anton Heinrich Springer","<http://www.wikidata.org/entity/Q64637>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Otto Lehmann-Brockhaus","<http://www.wikidata.org/entity/Q1641821>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Domenico Anderson","<http://www.wikidata.org/entity/Q3034711>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Theodor Lewald","<http://www.wikidata.org/entity/Q1650466>","3"
"Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","Leo Bruhns","<http://www.wikidata.org/entity/Q1818498>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","John Canaday","<http://www.wikidata.org/entity/Q15453236>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Annette Michelson","<http://www.wikidata.org/entity/Q21176228>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Irving Lavin","<http://www.wikidata.org/entity/Q19753933>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Charles Sterling","<http://www.wikidata.org/entity/Q2960258>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Bates Lowry","<http://www.wikidata.org/entity/Q4868805>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Robert Goldwater","<http://www.wikidata.org/entity/Q442213>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Hilton Kramer","<http://www.wikidata.org/entity/Q5764634>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","André Chastel","<http://www.wikidata.org/entity/Q283088>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Ernst Kitzinger","<http://www.wikidata.org/entity/Q88907>","3"
"Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","Erwin Panofsky","<http://www.wikidata.org/entity/Q57656>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Roberto Longhi","<http://www.wikidata.org/entity/Q1361667>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Bernard Berenson","<http://www.wikidata.org/entity/Q359047>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Vittorio Cini","<http://www.wikidata.org/entity/Q2528876>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Evelyn Sandberg Vavalà","<http://www.wikidata.org/entity/Q19997511>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Guglielmo Matthiae","<http://www.wikidata.org/entity/Q59529805>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Everett Fahy","<http://www.wikidata.org/entity/Q19997512>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Antonio Muñoz","<http://www.wikidata.org/entity/Q3619936>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Umberto Gnoli","<http://www.wikidata.org/entity/Q19754125>","3"
"Federico Zeri","<http://www.wikidata.org/entity/Q1089074>","Alessandro Contini Bonacossi","<http://www.wikidata.org/entity/Q3609940>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Willibald Sauerländer","<http://www.wikidata.org/entity/Q100511>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Katherine Anne Porter","<http://www.wikidata.org/entity/Q236958>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Gustav Glück","<http://www.wikidata.org/entity/Q214493>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Erwin Panofsky","<http://www.wikidata.org/entity/Q57656>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Frits Noske","<http://www.wikidata.org/entity/Q59533353>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Leo Steinberg","<http://www.wikidata.org/entity/Q457739>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Meyer Schapiro","<http://www.wikidata.org/entity/Q533444>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Svetlana Alpers","<http://www.wikidata.org/entity/Q449499>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Hans Tietze","<http://www.wikidata.org/entity/Q1425008>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","John Walsh","<http://www.wikidata.org/entity/Q6262872>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Michael Jaffé","<http://www.wikidata.org/entity/Q6831576>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Elizabeth McGrath","<http://www.wikidata.org/entity/Q18342317>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Frits Lugt","<http://www.wikidata.org/entity/Q1465270>","3"
"Julius S. Held","<http://www.wikidata.org/entity/Q1712683>","Gary Schwartz","<http://www.wikidata.org/entity/Q19997518>","3"
"John Pope-Hennessy","<http://www.wikidata.org/entity/Q537874>","Una Pope-Hennessy","<http://www.wikidata.org/entity/Q7882150>","3"
"John Pope-Hennessy","<http://www.wikidata.org/entity/Q537874>","James Pope-Hennessy","<http://www.wikidata.org/entity/Q10860738>","3"
"John Pope-Hennessy","<http://www.wikidata.org/entity/Q537874>","John Pope Hennessy","<http://www.wikidata.org/entity/Q2607815>","3"
"John Pope-Hennessy","<http://www.wikidata.org/entity/Q537874>","Cecil Beaton","<http://www.wikidata.org/entity/Q697096>","3"
"Otto Lehmann-Brockhaus","<http://www.wikidata.org/entity/Q1641821>","Ernst Steinmann","<http://www.wikidata.org/entity/Q3057287>","3"
"Otto Lehmann-Brockhaus","<http://www.wikidata.org/entity/Q1641821>","Leo Bruhns","<http://www.wikidata.org/entity/Q1818498>","3"
"Wolfgang Lotz","<http://www.wikidata.org/entity/Q1296486>","Otto Lehmann-Brockhaus","<http://www.wikidata.org/entity/Q1641821>","3"
"Wolfgang Lotz","<http://www.wikidata.org/entity/Q1296486>","Werner Gramberg","<http://www.wikidata.org/entity/Q19754132>","3"
